2014013436	1	十人左右破冰游戏	rb_1	1
2011011235	10	港版iphone6 关税	rb_0	4
2011011235	10	港版iphone6 关税	rb_1	4
2011011235	10	港版iphone6 关税	rb_3	1
2011011235	10	港版iphone6 关税	rb_4	2
2011011235	10	港版iphone6 关税	rb_8	3
2011011235	10	港版iphone6 关税	rb_10	1
2011011235	10	港版iphone6 关税	rb_12	4
2011011235	11	清华大学游泳馆	rb_0	3
2011011235	11	清华大学游泳馆	rb_1	1
2011011235	11	清华大学游泳馆	rb_2	3
2011011235	11	清华大学游泳馆	rb_3	2
2011011235	11	清华大学游泳馆	rb_4	2
2011011235	11	清华大学游泳馆 地址	rb_0	2
2011011235	11	清华大学游泳馆 地址	rb_1	2
2011011235	11	清华大学游泳馆 地址	rb_2	2
2011011235	11	清华大学游泳馆 地址	rb_5	2
2011011235	11	清华大学游泳馆 时间	rb_0	4
2011011235	11	清华大学游泳馆 时间	rb_1	1
2011011235	11	陈明游泳馆 时间	rb_0	1
2011011235	11	陈明游泳馆 时间	rb_1	1
2011011235	11	清华大学游泳馆 场次	rb_0	4
2011011235	11	清华大学游泳馆 场次	rb_2	1
2011011235	11	清华大学游泳馆 场次	rb_3	1
2011011235	11	清华大学游泳馆 场次	rb_6	1
2011011235	11	清华大学游泳馆 场次	rb_7	1
2011011235	5	红斑狼疮	rb_0	2
2011011235	5	红斑狼疮	rb_1	4
2011011235	5	红斑狼疮	rb_2	4
2011011235	5	红斑狼疮 治疗方法	rb_1	1
2011011235	5	红斑狼疮 治疗方法	rb_2	3
2011011235	5	红斑狼疮 治疗方法	rb_3	1
2011011235	5	红斑狼疮 治疗方法	rb_4	1
2011011235	5	红斑狼疮 治疗方法	rb_5	3
2011011235	5	红斑狼疮 治疗方法	rb_6	2
2011011235	5	红斑狼疮 治疗方法	rb_7	2
2011011235	5	红斑狼疮 治疗方法	rb_8	2
2011011235	5	红斑狼疮 治疗方法	rb_9	3
2011011235	5	红斑狼疮 糖皮质激素	rb_1	4
2011011235	5	红斑狼疮 糖皮质激素	rb_2	3
2011011235	5	红斑狼疮 糖皮质激素	rb_3	3
2011011235	5	红斑狼疮 糖皮质激素	rb_4	4
2011011235	5	红斑狼疮 糖皮质激素	rb_5	4
2011011235	5	红斑狼疮 糖皮质激素	rb_6	4
2011011235	5	红斑狼疮 糖皮质激素	rb_7	2
2011011235	5	红斑狼疮 糖皮质激素	rb_8	1
2011011235	5	红斑狼疮 细胞治疗法	rb_1	2
2011011235	5	红斑狼疮 细胞治疗法	rb_2	2
2011011235	5	红斑狼疮 细胞治疗法	rb_3	3
2011011235	5	红斑狼疮 细胞治疗法	rb_4	2
2011011235	4	手提行李限制	rb_0	4
2011011235	4	手提行李限制	rb_1	4
2011011235	4	手提行李限制	rb_5	4
2011011235	4	手提行李限制 国际	rb_1	4
2011011235	4	手提行李限制 国际	rb_8	4
2011011235	4	托运行李限制 国际	rb_0	4
2011011235	4	托运行李限制 国际	rb_1	4
2011011235	4	托运行李限制 国际	rb_2	4
2011011235	4	托运行李限制 国际	rb_3	4
2011011235	4	托运行李限制 国际	rb_4	1
2011011235	4	托运行李 国际航班 电脑	rb_0	4
2011011235	4	托运行李 国际航班 电脑	rb_4	4
2011011235	1	破冰游戏	rb_0	4
2011011235	1	破冰游戏	rb_1	2
2011011235	1	破冰游戏	rb_2	3
2011011235	1	破冰游戏 员工培训	rb_0	3
2011011235	1	破冰游戏 员工培训	rb_1	2
2011011235	1	破冰游戏 员工培训	rb_2	2
2011011235	1	破冰游戏 员工培训	rb_3	4
2011011235	1	破冰游戏 员工培训	rb_4	2
2011011235	1	破冰游戏 员工培训	rb_5	1
2011011235	1	破冰游戏 员工培训	rb_7	2
2011011235	1	破冰游戏 员工培训	rb_9	1
2011011235	1	破冰游戏 互相介绍  公司	rb_2	1
2011011235	1	破冰游戏 企业培训	rb_1	1
2011011235	1	破冰游戏 企业培训	rb_7	1
2011011235	1	破冰游戏 企业培训	rb_8	1
2011011235	1	破冰游戏 企业培训	rb_10	1
2011011235	1	破冰游戏 自我介绍	rb_0	1
2011011235	1	破冰游戏 自我介绍	rb_6	3
2011011235	2	北京度假旅行	rb_0	1
2011011235	2	北京度假旅行	rb_1	3
2011011235	2	北京度假旅行	rb_2	1
2011011235	2	北京度假旅行	rb_5	1
2011011235	2	北京度假旅行 周边游	rb_0	3
2011011235	2	北京度假旅行 周边游	rb_1	4
2011011235	2	北京度假旅行 周边游	rb_4	2
2011011235	3	死飞自行车	rb_2	1
2011011235	3	死飞自行车 清华附近	rb_0	4
2011011235	3	死飞自行车 清华附近	rb_1	1
2011011235	3	死飞 清华附近	rb_2	1
2011011235	3	死飞 清华附近	rb_3	4
2011011235	3	死飞公园 清华	rb_0	3
2011011235	3	死飞公园 清华	rb_1	3
2011011235	3	死飞公园 清华	rb_3	2
2011011235	3	死飞公园 清华 价格	rb_0	3
2011011235	3	死飞公园 清华 价格	rb_4	4
2011011235	3	死飞公园 清华 价格	rb_6	2
2011011235	3	死飞公园 清华 价格	rb_9	2
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	1
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_23	1
2013310564	13	法国队 世界杯	rb_2	1
2013310564	13	法国队 世界杯	rb_12	1
2013310564	13	法国队 世界杯	rb_16	2
2011011239	8	谷歌眼镜	rb_0	1
2011011239	8	谷歌眼镜	rb_1	1
2011011239	8	谷歌眼镜	rb_4	3
2011011239	8	谷歌眼镜	rb_5	4
2011011239	12	辽宁号	rb_1	1
2011011239	12	辽宁号	rb_2	1
2011011239	12	辽宁号	rb_3	2
2011011239	12	辽宁号	rb_4	4
2011011239	12	辽宁号	rb_5	4
2011011239	12	辽宁号	rb_7	1
2011011239	12	辽宁号	rb_9	1
2011011239	12	辽宁号  基本信息	rb_0	4
2011011239	12	辽宁号  基本信息	rb_1	4
2011011239	12	辽宁号  战略目标	rb_1	4
2011011239	12	辽宁号  战略目标	rb_2	3
2011011239	12	辽宁号  历史	rb_3	1
2011011239	12	辽宁号  历史	rb_5	1
2011011239	12	辽宁号  历史	rb_6	2
2011011239	12	辽宁号  历史	rb_8	1
2011011239	12	辽宁号  	rb_1	1
2011011239	12	辽宁号  	rb_5	2
2011011239	12	辽宁号  	rb_6	1
2011011239	12	辽宁号  	rb_7	1
2011011239	9	红牛	rb_3	3
2011011239	9	红牛	rb_19	4
2011011239	9	红牛  有害成分	rb_0	1
2011011239	9	红牛  有害成分	rb_1	4
2011011239	9	红牛  有害成分	rb_3	4
2011011239	9	红牛  有害成分	rb_6	2
2011011239	9	红牛  禁售国家	rb_0	4
2011011239	9	红牛  禁售国家	rb_1	4
2011011239	9	红牛  禁售国家	rb_6	4
2011011239	9	红牛  禁售国家	rb_10	3
2011011239	9	红牛  禁售国家	rb_13	2
2011011239	4	手提行李限制	rb_0	4
2011011239	4	手提行李限制	rb_1	4
2011011239	4	手提行李限制	rb_2	4
2011011239	4	手提行李   液体容量	rb_2	4
2011011239	4	托运行李 	rb_0	4
2011011239	7	戒烟	rb_0	4
2011011239	7	戒烟	rb_2	4
2011011239	7	戒烟	rb_7	4
2011011239	7	吸烟 危害	rb_0	2
2011011239	7	吸烟 危害	rb_1	3
2011011239	7	吸烟 危害	rb_3	4
2011011239	7	吸烟 危害	rb_7	3
2011011239	7	吸烟 危害	rb_11	3
2011011239	3	死飞自行车  清华大学	rb_0	2
2011011239	3	死飞自行车  清华大学	rb_2	2
2011011239	3	死飞自行车  清华大学	rb_3	3
2011011239	3	死飞自行车  清华大学	rb_4	2
2011011239	3	死飞自行车  清华大学	rb_11	1
2011011239	3	 清华大学  购买死飞	rb_0	1
2011011239	3	 清华大学  购买死飞	rb_2	3
2011011239	3	 清华大学  购买死飞	rb_4	2
2011011239	3	 清华大学  死飞专卖店	rb_2	1
2011011239	3	死飞自行车  购买注意事项	rb_1	1
2011011239	3	死飞自行车  购买注意事项	rb_6	1
2011011239	3	死飞自行车  购买注意事项	rb_7	1
2011011239	3	死飞自行车  购买注意事项	rb_10	1
2011011239	3	死飞自行车  购买注意事项	rb_11	3
2011011239	3	死飞自行车  购买注意事项	rb_17	1
2011011239	3	死飞自行车  清华西门	rb_0	3
2011011239	3	死飞自行车  清华西门	rb_2	3
2011011239	3	死飞自行车  清华西门	rb_3	3
2011011239	3	死飞自行车  清华西门	rb_9	3
2011011239	1	破冰游戏	rb_0	4
2011011239	1	破冰游戏	rb_2	4
2011011239	11	清华大学游泳馆	rb_0	2
2011011239	11	清华大学游泳馆	rb_1	2
2011011239	11	清华大学游泳馆	rb_2	2
2011011239	11	清华大学游泳馆	rb_3	1
2011011239	11	清华大学游泳馆	rb_4	2
2011011239	11	清华大学游泳馆	rb_5	1
2011011239	11	清华大学游泳馆	rb_6	1
2011011239	11	清华大学游泳馆	rb_8	1
2011011239	11	清华大学游泳馆	rb_9	1
2011011239	11	清华大学游泳馆	rb_11	1
2011011239	11	清华大学游泳馆	rb_14	1
2011011239	11	清华大学游泳馆	rb_15	1
2011011239	11	清华大学游泳馆	rb_16	1
2011011239	11	清华大学游泳馆  开放时间	rb_1	4
2011011239	11	清华大学游泳馆  开放时间	rb_2	2
2011011239	6	长期护理保险	rb_0	3
2011011239	6	长期护理保险	rb_1	3
2011011239	6	长期护理保险	rb_2	3
2011011239	6	长期护理保险   保费和理赔金额	rb_1	3
2011011239	6	长期护理保险   保费和理赔金额	rb_2	1
2011011239	6	长期护理保险   保费和理赔金额	rb_3	1
2011011239	6	长期护理保险   保费和理赔金额	rb_4	1
2011011239	6	长期护理保险   保费和理赔金额	rb_5	4
2011011239	6	长期护理保险   保费和理赔金额	rb_8	3
2011011239	6	长期护理保险   理赔金额	rb_0	3
2011011239	6	长期护理保险   理赔金额	rb_1	3
2011011239	6	长期护理保险   理赔金额	rb_5	4
2011011239	6	长期护理保险   理赔金额	rb_6	4
2011011239	6	长期护理保险   理赔金额	rb_9	3
2011011239	6	长期护理保险   理赔金额上限	rb_0	3
2011011239	6	长期护理保险    健康保险 区别	rb_0	2
2011011239	6	长期护理保险    健康保险 区别	rb_4	3
2011011239	6	长期护理保险与健康保险区别	rb_0	4
2011011239	6	长期护理保险与健康保险区别	rb_3	2
2011011239	6	长期护理保险与健康保险区别	rb_5	2
2011011239	6	长期护理保险与健康保险区别	rb_7	3
2011011239	6	健康保险	rb_0	1
2011011239	6	长期护理保险  看法	rb_2	4
2011011239	10	港版iphone6	rb_0	3
2011011239	10	港版iphone6	rb_1	3
2011011239	10	港版iphone6	rb_5	2
2011011239	10	国内 iphone6  价格  	rb_1	4
2011011239	10	香港 iphone6  价格  	rb_0	3
2011011239	10	香港 iphone6  价格  	rb_1	2
2011011239	10	香港 iphone6   关税	rb_0	2
2011011239	10	香港 iphone6   关税	rb_1	4
2011011239	10	港iphone6  国内运营商	rb_0	4
2011011239	5	红斑狼疮	rb_0	1
2011011239	5	红斑狼疮	rb_1	3
2011011239	5	红斑狼疮	rb_5	1
2011011239	5	红斑狼疮  注意事项	rb_0	3
2011011239	5	红斑狼疮  注意事项	rb_4	4
2011011239	5	红斑狼疮  注意事项	rb_9	4
2011011239	5	红斑狼疮  治疗措施	rb_0	1
2011011239	5	红斑狼疮  治疗措施	rb_1	1
2011011239	5	红斑狼疮  治疗措施	rb_2	1
2011011239	5	红斑狼疮  治疗措施	rb_7	4
2011011239	5	红斑狼疮  治疗措施	rb_9	1
2011011239	2	北京度假旅行	rb_0	4
2011011239	2	北京度假旅行	rb_1	4
2011011239	2	北京度假旅行	rb_2	1
2011011239	2	北京度假旅行	rb_3	1
2011011239	2	北京度假旅行	rb_7	3
2011011239	2	北京度假旅行  一周旅行团	rb_1	1
2011011239	2	北京度假旅行  一周旅行团	rb_6	1
2011011239	2	北京度假旅行  一周旅行团	rb_10	1
2011011239	2	北京度假旅行  一周旅行团	rb_13	1
2011011239	2	北京度假旅行  一周旅行团	rb_19	2
2011011239	2	北京度假旅行  一周旅行团	rb_21	4
2011011239	2	北京度假旅行  一周旅行团	rb_26	2
2011011239	2	北京度假旅行  一周旅行团	rb_28	3
2011011239	2	北京度假旅行  一周旅行团	rb_29	2
2011011239	2	北京度假旅行  一周旅行团	rb_34	2
2011011239	2	北京度假旅行  旅行团	rb_4	1
2011011239	2	北京度假旅行  旅行团	rb_5	1
2011011239	2	北京度假旅行  旅行团	rb_13	1
2011011239	2	北京度假旅行  旅行团	rb_20	2
2011011239	2	北京度假旅行  怀柔度假村	rb_0	2
2011011239	2	北京度假旅行  怀柔度假村	rb_1	4
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	1
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013310564	13	法国队 世界杯冠军	rb_0	4
2013310564	13	法国队 世界杯冠军	rb_3	3
2011011254	11	清华大学游泳馆	rb_0	2
2011011254	11	清华大学游泳馆	rb_1	3
2011011254	11	清华大学游泳馆 学生票价格	rb_0	1
2011011254	11	清华大学游泳馆 学生票价格	rb_5	3
2011011254	11	清华大学游泳馆 学生票价格	rb_6	1
2011011254	11	清华大学游泳馆 学生票价格	rb_7	1
2011011254	11	清华大学游泳馆 游泳卡	rb_2	2
2011011254	11	清华大学游泳馆 游泳卡	rb_6	4
2011011254	5	红斑狼疮	rb_0	1
2011011254	5	红斑狼疮	rb_4	4
2011011254	5	红斑狼疮	rb_8	2
2011011254	5	红斑狼疮 治疗方法	rb_1	3
2011011254	5	红斑狼疮 注意事项	rb_0	2
2011011254	5	红斑狼疮 注意事项	rb_1	3
2011011254	5	红斑狼疮 注意事项	rb_9	4
2011011254	2	北京度假旅行	rb_1	4
2011011254	2	北京周边旅游 一周	rb_4	1
2011011254	2	北京周边旅游 多日游	rb_1	3
2011011254	2	北京周边旅游 多日游	rb_4	1
2011011254	2	北京周边旅游 多日游	rb_5	1
2011011254	2	北京周边旅游 多日游	rb_7	3
2011011254	2	北京周边旅游 多日游	rb_8	2
2011011254	2	北京周边旅游推荐	rb_0	3
2011011254	2	北京周边旅游推荐	rb_1	2
2011011254	2	北京周边旅游推荐	rb_4	3
2011011254	2	北京周边旅游推荐	rb_24	3
2011011254	9	红牛 副作用	rb_0	3
2011011254	9	红牛 副作用	rb_1	4
2011011254	9	红牛 副作用	rb_2	4
2011011254	9	红牛 副作用	rb_7	2
2011011254	9	红牛 副作用	rb_23	2
2011011254	9	红牛 激素	rb_9	4
2011011254	9	红牛 禁止销售国家	rb_3	4
2011011254	9	红牛 禁止销售国家	rb_4	4
2011011254	9	红牛 禁止销售国家	rb_7	4
2011011254	9	红牛 禁售	rb_3	2
2011011254	6	长期护理保险	rb_0	4
2011011254	6	长期护理保险	rb_5	4
2011011254	6	长期护理保险	rb_7	3
2011011254	6	长期护理保险	rb_15	4
2011011254	6	长期护理保险	rb_19	3
2011011254	6	长期护理保险 中国	rb_1	4
2011011254	6	长期护理保险 中国	rb_9	3
2011011254	6	长期护理保险 公司	rb_3	4
2011011254	6	长期护理保险 民众	rb_0	3
2011011254	6	长期护理保险 赔付	rb_1	4
2011011254	7	戒烟	rb_2	4
2011011254	7	戒烟	rb_6	1
2011011254	3	死飞自行车	rb_0	2
2011011254	3	死飞自行车	rb_1	3
2011011254	3	死飞自行车	rb_18	4
2011011254	3	死飞自行车 注意事项	rb_1	3
2011011254	3	死飞自行车 注意事项	rb_2	1
2011011254	3	死飞自行车 注意事项	rb_4	4
2011011254	3	死飞自行车 注意事项	rb_9	3
2011011254	3	死飞 清华	rb_3	4
2011011254	8	谷歌眼镜	rb_0	2
2011011254	8	谷歌眼镜	rb_1	2
2011011254	8	谷歌眼镜	rb_3	4
2011011254	8	谷歌眼镜	rb_4	4
2011011254	8	谷歌眼镜	rb_6	2
2011011254	8	谷歌眼镜	rb_12	4
2011011254	8	谷歌眼镜	rb_14	3
2011011254	4	手提行李限制	rb_0	4
2011011254	4	手提行李限制 国际航班	rb_1	4
2011011254	4	手提行李限制 国际航班	rb_5	1
2011011254	4	手提行李限制 国际航班	rb_9	1
2011011254	4	手提行李限制 国际航班	rb_16	3
2011011254	4	手提行李限制 国际航班	rb_22	2
2011011254	4	手提行李限制 国际航班 液体	rb_5	3
2011011254	4	手提行李限制 液体	rb_9	4
2011011254	4	托运行李限制 国际航班	rb_4	4
2011011254	1	破冰游戏	rb_0	4
2011011254	1	破冰游戏	rb_1	3
2011011254	1	破冰游戏 10人	rb_0	4
2011011254	1	破冰游戏 10人	rb_2	4
2011011254	1	破冰游戏 10人	rb_9	4
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	3
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2011011254	12	辽宁号	rb_0	4
2011011254	12	辽宁号	rb_2	3
2011011254	12	辽宁号	rb_7	4
2011011254	12	辽宁号 优势劣势	rb_0	4
2011011254	12	辽宁号 优势劣势	rb_2	4
2011011254	12	辽宁号 战略意义	rb_0	4
2011011254	12	辽宁号 战略意义	rb_2	4
2011011254	12	辽宁号 战略意义	rb_5	3
2011011254	10	港版iphone6	rb_1	3
2011011254	10	港版iphone6	rb_2	4
2011011254	10	港版iphone6 关税	rb_0	4
2011011254	10	港版iphone6 关税	rb_1	3
2011011254	10	港版iphone6 关税	rb_3	1
2011011254	10	港版iphone6 关税	rb_6	2
2011011254	10	港版iphone6 关税	rb_8	3
2011011254	10	港版iphone6 关税	rb_9	4
2013011429	2	北京度假旅行	rb_0	1
2013011429	2	北京度假旅行	rb_7	1
2013011429	2	北京周边度假旅行 一周	rb_3	1
2013011429	2	北京周边度假旅行 一周	rb_5	1
2013011429	2	北京周边旅游地点	rb_0	1
2013011429	2	北京周边旅游7天	rb_3	4
2013011429	2	北京周边旅游地点 7日游	rb_6	1
2013011429	2	北京周边旅游地点 7日游	rb_9	1
2013011429	2	北京旅游 7天	rb_0	2
2013011429	2	北京旅游 7天	rb_1	4
2013011429	2	北戴河旅游 7天	rb_4	4
2013011429	2	避暑山庄旅游 7天	rb_0	2
2013011429	2	避暑山庄旅游 7天	rb_2	4
2013011429	1	破冰游戏	rb_3	2
2013011429	1	破冰游戏	rb_4	4
2013011429	1	破冰游戏 10人	rb_0	4
2013011429	1	破冰游戏 10人	rb_1	4
2013011429	1	破冰游戏 10人	rb_2	2
2013011429	3	清华大学附近死飞自行车购买	rb_0	2
2013011429	3	清华大学 购买死飞自行车	rb_3	2
2013011429	3	清华大学死飞自行车	rb_0	1
2013011429	3	清华大学死飞自行车	rb_1	2
2013011429	3	清华大学死飞自行车	rb_2	2
2013011429	3	清华大学死飞自行车	rb_4	3
2013011429	3	死飞自行车购买清华大学附近	rb_4	3
2013011429	3	死飞自行车购买	rb_1	3
2013011429	3	死飞自行车购买 清华	rb_0	1
2013011429	4	手提行李限制	rb_0	4
2013011429	4	手提行李限制	rb_1	4
2013011429	4	国际航班对行李中液体限制	rb_0	4
2013011429	5	红斑狼疮	rb_7	2
2013011429	5	红斑狼疮注意事项	rb_0	4
2013011429	5	红斑狼疮治疗措施	rb_0	3
2013011429	5	红斑狼疮治疗措施	rb_2	3
2013011429	5	红斑狼疮治疗措施	rb_3	3
2013011429	5	红斑狼疮治疗措施	rb_4	2
2013011429	5	红斑狼疮治疗措施	rb_8	2
2013011429	5	红斑狼疮治疗措施	rb_9	2
2013011429	10	港版iphone6	rb_3	4
2013011429	10	iphone6价格	rb_3	2
2013011429	10	iphone6国内售价	rb_1	3
2013011429	10	购买港版iphone6	rb_0	4
2013011429	10	港版iphone6 需不需要关税	rb_0	4
2013011429	10	港版iphone6能否支持国内的通信	rb_3	4
2013011429	10	港版iphone6能否支持国内的通信	rb_9	3
2013011429	11	清华大学游泳馆	rb_9	4
2013011429	11	清华大学游泳馆地址	rb_0	1
2013011429	11	清华大学游泳馆地址	rb_1	2
2013011429	11	清华大学游泳馆地址	rb_5	1
2013011429	11	清华大学游泳馆地址	rb_6	4
2013011429	11	清华大学游泳馆 游泳卡价格	rb_7	1
2013011429	12	辽宁号	rb_3	1
2013011429	12	辽宁号	rb_6	1
2013011429	12	辽宁号	rb_7	4
2013011429	12	辽宁号	rb_9	4
2013011429	12	辽宁号战略意义	rb_0	3
2013011429	12	辽宁号战略意义	rb_6	4
2013011429	12	辽宁号的优势与劣势	rb_6	2
2013011429	6	长期护理保险	rb_1	3
2013011429	6	长期护理保险	rb_3	3
2013011429	6	长期护理保险金额及理赔	rb_0	2
2013011429	6	提供长期护理保险的公司	rb_5	3
2013011429	6	长期护理保险与健康保险的区别	rb_0	2
2013011429	6	健康保险	rb_0	1
2013011429	6	健康保险	rb_8	3
2013011429	6	长期护理保险 保险公司	rb_1	1
2013011429	6	提供长期护理保险的保险公司	rb_0	1
2013011429	6	提供长期护理保险的保险公司	rb_7	1
2013011429	9	红牛副作用	rb_0	3
2013011429	9	红牛副作用	rb_1	2
2013011429	9	红牛副作用	rb_5	1
2013011429	9	红牛副作用	rb_9	1
2013011429	9	红牛哪种成分对人体有副作用	rb_3	2
2013011429	7	戒烟	rb_1	4
2013011429	7	戒烟	rb_2	1
2013011429	7	戒烟	rb_4	1
2013011429	7	戒烟	rb_7	3
2013011429	8	谷歌眼镜	rb_4	3
2013011429	8	谷歌眼镜使用方法	rb_0	3
2013011429	8	谷歌眼镜价格	rb_1	1
2013011429	8	谷歌眼镜价格	rb_2	3
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	1
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	3
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013012949	10	港版iphone6	rb_2	4
2013012949	10	港版 大陆iphone6 价格	rb_3	2
2013012949	10	港版 iphone6关税 	rb_0	4
2013012949	6	长期护理保险	rb_0	4
2013012949	6	长期护理保险 保费 理赔金额	rb_6	3
2013012949	6	长期护理保险  公众看法	rb_4	4
2013012949	8	谷歌眼镜	rb_4	3
2013012949	8	谷歌眼镜 功能	rb_6	1
2013012949	8	谷歌眼镜 功能	rb_10	4
2013012949	8	谷歌眼镜 使用方式	rb_6	4
2013012949	1	破冰游戏	rb_1	2
2013012949	1	 新人培训 破冰游戏	rb_1	2
2013012949	1	 新人培训 破冰游戏 10人	rb_2	2
2013012949	1	 新人培训 破冰游戏 10人	rb_8	3
2013012949	4	手提行李限制	rb_6	4
2013012949	4	国际航班 手提 托运 体积 重量 限制	rb_0	4
2013012949	5	红斑狼疮 注意事项	rb_2	3
2013012949	5	红斑狼疮 注意事项	rb_3	3
2013012949	5	红斑狼疮 注意事项	rb_24	3
2013012949	5	红斑狼疮 治疗	rb_17	2
2013012949	5	红斑狼疮 治疗	rb_32	3
2013012949	2	北京度假旅行	rb_7	2
2013012949	2	5月北京周边旅游目的地	rb_1	2
2013012949	2	5月北京周边旅游目的地	rb_16	2
2013012949	2	5月 北京周边旅游 	rb_0	3
2013012949	2	5月 北京周边旅游 	rb_5	2
2013012949	2	5月 北京周边旅游 	rb_9	2
2013012949	7	戒烟	rb_0	3
2013012949	7	戒烟	rb_7	3
2013012949	7	戒烟 副作用	rb_3	4
2013012949	7	戒烟 好处	rb_0	4
2013012949	12	辽宁号	rb_6	2
2013012949	12	辽宁号	rb_9	4
2013012949	12	航母的战略作用	rb_2	2
2013012949	12	航母的战略作用	rb_16	2
2013012949	12	航母的战略作用	rb_22	2
2013012949	12	辽宁号与其他航母相比 优势和劣势	rb_0	3
2013012949	9	红牛 副作用	rb_4	3
2013012949	9	红牛 副作用	rb_35	1
2013012949	9	红牛哪些原料导致副作用	rb_11	1
2013012949	9	哪些国家禁止销售红牛	rb_0	4
2013012949	3	清华大学附近 死飞 购买	rb_8	3
2013012949	3	清华附近 死飞 购买	rb_2	3
2013012949	3	死飞 注意事项	rb_0	2
2013012949	3	死飞 注意事项	rb_34	3
2013012949	11	清华大学游泳馆	rb_9	4
2013012949	11	清华大学游泳馆 地点	rb_0	2
2013012949	11	清华大学游泳馆 地址	rb_2	2
2013012949	11	清华大学游泳馆 地址	rb_9	2
2013310564	13	法国队	rb_0	3
2013310564	13	法国队	rb_2	1
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	1
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	3
2013310564	13	法国队	rb_23	1
2014013409	3	清华附近卖死飞	rb_1	1
2014013409	3	清华西门卖死飞	rb_3	2
2014013409	3	清华西门卖死飞	rb_6	1
2014013409	3	买死飞注意事项	rb_0	4
2014013409	3	买死飞注意事项	rb_1	4
2014013409	3	死飞大概的价格	rb_3	4
2014013409	12	辽宁号	rb_3	1
2014013409	12	辽宁号的基本信息	rb_8	1
2014013409	12	辽宁号的基本信息	rb_14	1
2014013409	12	辽宁号的基本信息	rb_15	4
2014013409	10	购买港版iphone6	rb_0	4
2014013409	10	购买港版iphone6	rb_4	4
2014013409	10	内地iphone6价格	rb_1	4
2014013409	10	港版iphone6支持内地运营商网络吗	rb_0	4
2014013409	4	国际航班行李	rb_0	4
2014013409	4	到美国的国际航班行李	rb_1	2
2014013409	4	到美国的国际航班行李	rb_4	2
