2014013436	1	十人左右破冰游戏	rb_1	1
2014013409	4	国际航班手提行李能带多少液体	rb_2	4
2014013409	8	谷歌眼镜	rb_4	2
2014013409	9	红牛副作用	rb_0	4
2014013409	9	红牛副作用	rb_1	4
2014013409	9	红牛原料	rb_5	1
2014013409	9	哪些国家禁喝红牛	rb_0	4
2014013409	9	哪些国家禁喝红牛	rb_1	2
2014013409	9	哪些国家禁喝红牛	rb_10	1
2014013409	2	北京度假旅行	rb_1	4
2014013409	2	北京度假旅行	rb_2	4
2014013409	2	北京周边旅游	rb_0	4
2014013409	2	北京周边旅游	rb_2	4
2014013409	7	戒烟	rb_0	1
2014013409	7	戒烟	rb_1	4
2014013409	7	戒烟	rb_4	1
2014013409	7	戒烟	rb_7	4
2014013409	7	戒烟好处	rb_0	4
2014013409	7	戒烟副作用	rb_1	1
2014013409	7	戒烟副作用	rb_2	4
2014013409	7	戒烟副作用	rb_6	1
2014013409	7	戒烟副作用	rb_9	1
2014013409	5	红斑狼疮的注意事项	rb_0	2
2014013409	5	红斑狼疮的注意事项	rb_1	4
2014013409	5	红斑狼疮的注意事项	rb_3	4
2014013409	5	红斑狼疮的注意事项	rb_6	2
2014013409	5	红斑狼疮的注意事项	rb_13	4
2014013409	5	红斑狼疮的治疗方法	rb_1	2
2014013409	5	红斑狼疮的治疗方法	rb_3	2
2014013409	1	大约十人的破冰游戏	rb_0	4
2014013409	1	大约十人的破冰游戏	rb_1	4
2014013409	1	大约十人的破冰游戏	rb_2	3
2014013409	1	大约十人的破冰游戏	rb_4	4
2014013409	1	新员工培训大约十人的破冰游戏	rb_0	1
2014013409	1	新员工培训大约十人的破冰游戏	rb_2	1
2014013409	11	清华大学游泳馆	rb_9	2
2014013409	11	清华大学游泳馆信息	rb_1	2
2014013409	11	清华大学游泳馆地址	rb_0	1
2014013409	11	清华大学游泳馆地址	rb_6	1
2014013409	11	清华大学游泳馆位置	rb_6	1
2014013409	11	清华大学游泳馆位置	rb_9	3
2014013409	6	长期护理的保险金额	rb_1	4
2014013409	6	公众对长期护理保险的看法	rb_1	1
2014013409	6	公众对长期护理保险的看法	rb_2	4
2014013409	6	公众对长期护理保险的看法	rb_5	1
2014013409	6	公众对长期护理保险的看法	rb_7	4
2014013409	6	长期护理保险与健康保险的区别	rb_6	2
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013310564	13	法国队 世界杯夺冠	rb_0	2
2013310564	13	法国队 世界杯夺冠	rb_6	3
2012012731	7	戒烟	rb_1	2
2012012731	7	戒烟	rb_4	1
2012012731	7	戒烟	rb_7	4
2012012731	7	戒烟 副作用	rb_25	4
2012012731	6	长期护理保险	rb_0	2
2012012731	6	长期护理保险	rb_2	1
2012012731	6	长期护理保险 保费 理赔金额	rb_11	2
2012012731	6	长期护理保险 保费 理赔金额	rb_17	3
2012012731	4	手提行李限制	rb_0	4
2012012731	4	手提行李限制	rb_2	3
2012012731	2	北京度假旅行	rb_1	2
2012012731	2	百度旅游	rb_0	4
2012012731	9	红牛副作用	rb_1	2
2012012731	9	红牛副作用	rb_4	4
2012012731	9	红牛副作用	rb_5	1
2012012731	9	哪些国家禁止销售红牛	rb_0	3
2012012731	9	哪些国家禁止销售红牛	rb_2	2
2012012731	1	破冰游戏	rb_0	4
2012012731	10	港版iphone6	rb_0	2
2012012731	10	港版iphone6	rb_1	1
2012012731	10	在香港买iphone6	rb_0	1
2012012731	10	在香港买iphone6	rb_1	3
2012012731	10	在香港买iphone6	rb_2	1
2012012731	10	港版iphone6 关税	rb_0	4
2012012731	10	港版iphone6 大陆运营商	rb_2	3
2012012731	8	谷歌眼镜	rb_0	1
2012012731	8	谷歌眼镜	rb_2	3
2012012731	8	谷歌眼镜 售价	rb_0	1
2012012731	8	谷歌眼镜 售价	rb_1	2
2012012731	8	谷歌眼镜 售价	rb_18	4
2012012731	11	清华大学游泳馆	rb_1	1
2012012731	11	清华大学游泳馆	rb_9	4
2012012731	11	清华大学游泳馆	rb_12	1
2012012731	3	死飞自行车	rb_6	1
2012012731	3	死飞自行车 清华大学	rb_2	1
2012012731	3	清华大学 哪里有卖 死飞	rb_7	1
2012012731	3	死飞	rb_6	1
2012012731	3	买死飞要注意什么	rb_0	1
2012012731	3	买死飞要注意什么	rb_2	2
2012012731	3	买死飞要注意什么	rb_3	1
2012012731	3	买死飞要注意什么	rb_4	4
2012012731	12	辽宁号	rb_3	1
2012012731	12	辽宁号	rb_7	4
2012012731	12	辽宁号和别国航母相比 优势和劣势	rb_2	2
2012012731	12	辽宁号 优势和劣势	rb_2	3
2012012731	12	航母的战略意义	rb_0	2
2012012731	12	航母的战略意义	rb_1	3
2012012731	12	航母的战略意义	rb_4	1
2012012731	12	航母的战略意义	rb_5	1
2012012731	5	红斑狼疮	rb_4	4
2013310564	13	法国队	rb_0	3
2013310564	13	法国队	rb_2	1
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	4
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013011437	5	红斑狼疮	rb_1	3
2013011437	5	红斑狼疮	rb_2	4
2013011437	5	红斑狼疮	rb_7	3
2013011437	9	红牛副作用	rb_0	4
2013011437	9	红牛副作用	rb_1	3
2013011437	9	禁止销售红牛的国家	rb_0	4
2013011437	9	禁止销售红牛的国家	rb_1	4
2013011437	11	清华大学游泳馆	rb_2	2
2013011437	11	清华大学游泳馆开放时间	rb_0	4
2013011437	11	清华大学游泳馆 位置	rb_3	2
2013011437	8	谷歌眼镜	rb_0	1
2013011437	8	谷歌眼镜	rb_2	1
2013011437	8	谷歌眼镜	rb_5	4
2013011437	4	手提行李限制	rb_0	2
2013011437	4	手提行李限制	rb_3	4
2013011437	1	破冰游戏	rb_0	4
2013011437	10	港版iphone6	rb_0	1
2013011437	10	港版iphone6	rb_2	4
2013011437	10	港版iphone6需要关税吗	rb_0	4
2013011437	10	iphone6大陆售价	rb_0	4
2013011437	10	iphone6港版售价	rb_3	3
2013011437	3	死飞自行车	rb_0	1
2013011437	3	死飞自行车	rb_1	1
2013011437	3	死飞自行车	rb_2	3
2013011437	3	死飞自行车	rb_4	1
2013011437	3	死飞自行车	rb_5	4
2013011437	3	死飞自行车注意事项	rb_1	3
2013011437	2	北京度假旅行	rb_0	1
2013011437	2	北京度假旅行	rb_1	4
2013011437	2	北京度假旅行	rb_2	1
2013011437	2	怀柔旅游	rb_0	4
2013011437	12	辽宁号	rb_3	2
2013011437	12	辽宁号	rb_7	4
2013011437	12	辽宁号与其他国家航母的对比	rb_0	3
2013011437	12	辽宁号与其他国家航母的对比	rb_4	2
2013011437	6	长期护理保险	rb_0	3
2013011437	6	长期护理保险	rb_5	3
2013011437	6	长期护理保险	rb_7	3
2013011437	6	提供长期护理保险的公司	rb_0	2
2013011437	6	提供长期护理保险的公司	rb_1	3
2013011437	7	戒烟	rb_0	4
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013013014	12	辽宁号 百科	rb_0	3
2013013014	12	辽宁号 优劣	rb_1	4
2013013014	12	辽宁号 优劣	rb_4	2
2013013014	3	死飞自行车 清华附近 购买	rb_0	2
2013013014	3	死飞自行车 清华附近 购买渠道	rb_3	2
2013013014	3	死飞自行车 北京 购买渠道	rb_1	3
2013013014	3	死飞自行车 北京  清华大学 购买渠道	rb_0	2
2013013014	3	死飞自行车 北京  清华大学 购买渠道	rb_1	2
2013013014	3	死飞自行车 清华附近 价格区间	rb_0	1
2013013014	3	死飞自行车  价格区间	rb_2	1
2013013014	3	死飞自行车  价格区间	rb_3	2
2013013014	3	死飞自行车  价格区间	rb_4	2
2013013014	3	死飞自行车  价格区间	rb_8	3
2013013014	3	死飞  注意事项	rb_0	3
2013013014	3	死飞  注意事项	rb_2	3
2013013014	3	死飞  注意事项	rb_7	2
2013013014	3	死飞  注意事项	rb_10	1
2013013014	3	死飞  注意事项	rb_12	2
2013013014	8	谷歌眼镜	rb_6	2
2013013014	8	谷歌眼镜 维基百科	rb_0	3
2013013014	8	google眼镜 使用方式	rb_1	3
2013013014	8	google眼镜 使用方式	rb_7	3
2013013014	8	google眼镜 使用方式	rb_8	2
2013013014	8	google眼镜 价格	rb_2	4
2013013014	6	长期护理保险	rb_0	4
2013013014	6	长期护理保险	rb_1	2
2013013014	6	长期护理保险	rb_2	2
2013013014	6	长期护理保险	rb_3	2
2013013014	6	长期护理保险 理赔	rb_0	2
2013013014	6	长期护理保险 保费	rb_1	2
2013013014	6	长期护理保险 理赔金额	rb_6	1
2013013014	6	长期护理保险 理赔金额	rb_8	2
2013013014	6	长期护理保险 保险公司	rb_1	2
2013013014	6	长期护理保险 保险公司	rb_5	3
2013013014	6	有长期护理保险的保险公司	rb_3	4
2013013014	5	红斑狼疮 百科	rb_2	4
2013013014	11	清华大学游泳馆	rb_0	2
2013013014	11	清华大学游泳馆 游泳卡价格	rb_1	2
2013013014	11	清华大学游泳馆 游泳卡价格	rb_9	2
2013013014	11	清华大学游泳馆 tsinghua	rb_4	3
2013013014	11	清华大学游泳馆开放时间	rb_0	3
2013013014	10	iphone6 香港售价 关税	rb_0	4
2013013014	10	iphone6 香港售价 关税	rb_8	2
2013013014	10	iphone6 香港 国内网络支持	rb_3	4
2013013014	10	港版iphone6  国内运营商网络支持	rb_1	4
2013013014	10	香港购买iphone6	rb_0	4
2013013014	10	香港购买iphone6	rb_1	2
2013013014	10	香港购买iphone6	rb_2	2
2013013014	2	北京周边游	rb_0	3
2013013014	2	北京周边5日游	rb_4	1
2013013014	2	北京周边旅游 价格	rb_2	2
2013013014	2	5月北京周边旅游 价格	rb_3	3
2013013014	4	手提行李限制	rb_0	3
2013013014	4	飞机 托运行李限制	rb_0	2
2013013014	4	国际航班 托运行李限制	rb_0	4
2013013014	4	国际航班 手提液体	rb_1	4
2013013014	9	红牛 副作用	rb_0	3
2013013014	9	红牛 副作用	rb_1	3
2013013014	9	红牛 成分 作用 危害	rb_0	3
2013013014	9	红牛 成分 作用 危害	rb_9	2
2013013014	9	禁售红牛的国家	rb_0	4
2013013014	9	禁售红牛的国家	rb_2	3
2013013014	9	禁售红牛的国家	rb_4	2
2013013014	7	戒烟	rb_2	4
2013013014	1	破冰游戏 十人	rb_1	4
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	1
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	3
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2014013072	5	红斑狼疮	rb_1	3
2014013072	5	红斑狼疮	rb_4	3
2014013072	5	红斑狼疮	rb_15	2
2014013072	12	辽宁号 基本信息	rb_0	4
2014013072	12	辽宁号 基本信息	rb_1	3
2014013072	12	辽宁号 基本信息	rb_2	3
2014013072	12	辽宁号 与其他航母的优劣比较	rb_3	2
2014013072	12	辽宁号 与其他航母的优劣比较	rb_8	2
2014013072	9	红牛	rb_3	1
2014013072	9	红牛 副作用	rb_0	2
2014013072	9	红牛 副作用	rb_1	3
2014013072	9	红牛 副作用	rb_2	4
2014013072	9	哪些国家禁止销售红牛	rb_0	3
2014013072	9	哪些国家禁止销售红牛	rb_5	2
2014013072	6	长期护理保险	rb_0	3
2014013072	6	长期护理保险	rb_6	4
2014013072	6	长期护理保险	rb_7	1
2014013072	6	长期护理保险	rb_9	3
2014013072	6	哪些保险公司提供长期护理保险	rb_0	3
2014013072	4	手提行李限制	rb_0	1
2014013072	4	手提行李限制	rb_6	3
2014013072	4	国际航班中有关行李的规定	rb_0	4
2014013072	4	国际航班中有关行李的规定	rb_1	1
2014013072	4	国际航班中有关行李的规定	rb_2	3
2014013072	4	国际航班中有关行李的规定	rb_5	4
2014013072	4	国际航班中哪些行李必须托运	rb_2	1
2014013072	4	国际航班中乘客可以携带多少液体	rb_1	2
2014013072	3	死飞自行车	rb_1	3
2014013072	3	死飞自行车	rb_2	3
2014013072	3	死飞自行车 清华附近	rb_0	4
2014013072	3	死飞自行车 清华附近	rb_6	4
2014013072	3	死飞自行车 	rb_3	3
2014013072	3	死飞自行车 购买注意事项	rb_9	4
2014013072	3	死飞自行车 价格区间	rb_0	1
2014013072	8	谷歌眼镜	rb_0	1
2014013072	8	谷歌眼镜	rb_1	2
2014013072	8	谷歌眼镜	rb_2	3
2014013072	8	谷歌眼镜	rb_4	2
2014013072	8	谷歌眼镜	rb_5	3
2014013072	8	谷歌眼镜	rb_6	1
2014013072	11	清华大学游泳馆	rb_0	2
2014013072	11	清华大学游泳馆	rb_1	2
2014013072	11	清华大学游泳馆	rb_4	1
2014013072	11	清华大学游泳馆	rb_9	4
2014013072	11	清华大学	rb_13	1
2014013072	11	清华大学游泳馆开放时间	rb_1	4
2014013072	2	北京度假旅行	rb_7	2
2014013072	2	北京附近度假地	rb_0	4
2014013072	2	5月北京附近旅游地	rb_0	3
2014013072	2	5月北京附近旅游地	rb_2	2
2014013072	2	5月北京附近旅游地	rb_5	2
2014013072	10	港版iphone6	rb_2	4
2014013072	10	港版iphone6和内地差价	rb_0	3
2014013072	10	港版iphone6和内地差价	rb_1	2
2014013072	10	携港版iphone6回内地需要交关税吗	rb_0	4
2014013072	10	携港版iphone6回内地需要交关税吗	rb_1	4
2014013072	1	破冰游戏	rb_0	1
2014013072	1	破冰游戏	rb_1	3
2014013072	1	破冰游戏	rb_2	4
2014013072	1	破冰游戏	rb_4	3
2014013072	1	关于合作的10人左右破冰游戏	rb_1	2
2014013072	7	戒烟	rb_0	4
2014013072	7	戒烟	rb_1	3
2014013072	7	戒烟	rb_2	4
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	1
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	4
2013310564	13	法国队	rb_13	2
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2012011297	3	死飞自行车	rb_1	1
2012011297	3	死飞自行车	rb_2	3
2012011297	3	死飞自行车 清华大学	rb_0	2
2012011297	3	死飞自行车 清华大学	rb_2	1
2012011297	3	死飞自行车 北京	rb_1	3
2012011297	3	死飞自行车 北京	rb_6	2
2012011297	3	死飞自行车 北京	rb_7	2
2012011297	3	死飞自行车 北京	rb_8	3
2012011297	9	红牛	rb_0	1
2012011297	9	红牛	rb_1	1
2012011297	9	红牛副作用	rb_1	4
2012011297	9	红牛副作用	rb_4	4
2012011297	8	谷歌眼镜	rb_0	1
2012011297	8	谷歌眼镜	rb_4	3
2012011297	8	谷歌眼镜	rb_5	1
2012011297	8	谷歌眼镜	rb_6	1
2012011297	8	谷歌眼镜功能 使用方式	rb_0	4
2012011297	8	谷歌眼镜功能 使用方式	rb_1	3
2012011297	5	红斑狼疮	rb_4	4
2012011297	10	港版iphone6	rb_0	1
2012011297	10	港版iphone6	rb_1	2
2012011297	10	港版iphone6	rb_2	4
2012011297	10	港版iphone6	rb_3	3
2012011297	10	如何购买港版iphone6	rb_1	4
2012011297	10	如何购买港版iphone6	rb_5	2
2012011297	10	港版iphone6缴纳关税	rb_0	3
2012011297	10	港版iphone6缴纳关税	rb_1	3
2012011297	10	港版iphone6缴纳关税	rb_8	4
2012011297	10	iphone6	rb_1	4
2012011297	11	清华大学游泳馆	rb_9	4
2012011297	11	清华大学游泳馆开放时间	rb_1	4
2012011297	11	清华大学游泳馆开放时间	rb_2	1
2012011297	4	手提行李限制	rb_5	4
2012011297	4	国际航班 美国 行李限制	rb_0	4
2012011297	4	必须手提的行李	rb_1	2
2012011297	4	必须手提的行李	rb_2	2
2012011297	6	长期护理保险	rb_1	4
2012011297	6	长期护理保险	rb_3	3
2012011297	6	长期护理保险	rb_5	3
2012011297	6	长期护理保险公众看法	rb_1	3
2012011297	6	长期护理保险公众看法	rb_4	3
2012011297	6	长期护理保险保险公司	rb_0	4
2012011297	6	保险公司	rb_3	1
2012011297	12	辽宁号航母基本信息	rb_0	1
2012011297	12	辽宁号航母基本信息	rb_6	4
2012011297	12	辽宁号航母的优势和劣势	rb_8	4
2012011297	12	航母能发挥的战略作用	rb_2	2
2012011297	12	航母的战略作用	rb_2	3
2012011297	1	破冰游戏	rb_0	2
2012011297	1	破冰游戏 10人	rb_0	2
2012011297	1	破冰游戏 10人	rb_1	4
2012011297	1	破冰游戏 10人	rb_4	2
2012011297	1	破冰游戏 10人	rb_6	4
2012011297	7	戒烟	rb_1	4
2012011297	7	戒烟	rb_4	1
2012011297	7	戒烟	rb_7	4
2012011297	2	北京度假旅行 5月	rb_4	2
2012011297	2	北京周边度假旅行 一周	rb_1	2
2012011297	2	北京周边度假旅行 一周	rb_3	3
2012011297	2	北京周边度假旅行 一周	rb_6	1
2012011297	2	十渡住宿	rb_0	3
2012011297	2	密云水库住宿	rb_1	1
2013310564	13	法国队	rb_0	1
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	1
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2013310564	13	法国队 世界杯 1998	rb_0	1
2013310564	13	法国队 世界杯 1998	rb_7	1
2013310564	13	法国队 世界杯 1998	rb_10	1
2013310564	13	法国队 世界杯 1998	rb_15	1
2014013076	4	手提行李限制	rb_0	3
2014013076	4	手提行李限制	rb_3	3
2014013076	4	手提行李限制	rb_4	3
2014013076	4	那些行李必须手提	rb_0	3
2014013076	4	那些行李必须手提	rb_9	4
2014013076	8	谷歌眼镜	rb_5	4
2014013076	6	长期护理保险	rb_6	3
2014013076	6	长期护理保险	rb_7	3
2014013076	6	长期护理保险	rb_8	2
2014013076	6	长期护理保险开设公司	rb_1	1
2014013076	6	长期护理保险开设公司	rb_6	3
2014013076	6	长期护理保险开设公司	rb_8	1
2014013076	9	红牛	rb_3	3
2014013076	9	红牛禁销国家	rb_3	2
2014013076	9	红牛禁销国家	rb_4	4
2014013076	12	辽宁号	rb_2	1
2014013076	12	辽宁号	rb_6	1
2014013076	12	辽宁号	rb_7	4
2014013076	12	辽宁号优劣	rb_0	1
2014013076	12	辽宁号优劣	rb_4	3
2014013076	12	辽宁号优劣	rb_8	1
2014013076	12	辽宁号优劣	rb_9	1
2014013076	12	航母战略作用	rb_1	4
2014013076	11	清华大学游泳馆	rb_1	2
2014013076	11	清华大学游泳馆	rb_4	1
2014013076	11	清华大学游泳馆	rb_9	4
2014013076	2	北京周边度假旅行	rb_0	1
2014013076	2	北京周边度假旅行	rb_1	4
2014013076	2	天龙潭村	rb_0	2
2014013076	2	天龙潭村旅游报价	rb_0	4
2014013076	3	死飞自行车	rb_2	2
2014013076	3	死飞自行车	rb_7	1
2014013076	3	死飞自行车	rb_9	3
2014013076	3	死飞自行车清华附近	rb_0	3
2014013076	3	死飞自行车清华附近	rb_2	3
2014013076	3	死飞自行车注意事项	rb_1	3
2014013076	7	戒烟	rb_1	4
2014013076	7	戒烟	rb_2	4
2014013076	1	破冰游戏	rb_3	4
2014013076	5	红斑狼疮	rb_1	4
2013310564	13	法国队	rb_0	3
2013310564	13	法国队	rb_2	4
2013310564	13	法国队	rb_4	1
2013310564	13	法国队	rb_6	1
2013310564	13	法国队	rb_7	1
2013310564	13	法国队	rb_8	1
2013310564	13	法国队	rb_12	1
2013310564	13	法国队	rb_13	1
2013310564	13	法国队	rb_18	1
2013310564	13	法国队	rb_23	1
2011012703	5	红斑狼疮	rb_4	4
2011012703	5	红斑狼疮 注意事项	rb_2	3
2011012703	5	红斑狼疮 注意事项	rb_6	3
2011012703	5	红斑狼疮 注意事项	rb_8	4
2011012703	5	红斑狼疮 注意事项	rb_9	3
2011012703	5	红斑狼疮 治疗措施	rb_3	2
2011012703	5	红斑狼疮 治疗措施	rb_12	2
2011012703	5	红斑狼疮 治疗措施	rb_16	2
2011012703	5	红斑狼疮 治疗措施	rb_19	2
2011012703	1	破冰游戏 10人	rb_0	4
2011012703	1	破冰游戏 10人	rb_1	4
2011012703	1	破冰游戏 	rb_0	4
2011012703	1	破冰游戏  员工培训 10人	rb_2	4
2011012703	9	红牛	rb_19	2
2011012703	9	红牛副作用	rb_0	2
2011012703	9	红牛副作用	rb_5	3
2011012703	9	红牛副作用	rb_9	1
2011012703	9	红牛副作用	rb_11	2
2011012703	9	红牛 健康问题	rb_0	4
2011012703	9	红牛 健康问题	rb_5	4
2011012703	9	禁用红牛 的国家	rb_4	1
2011012703	9	禁用红牛 的国家	rb_16	1
2011012703	11	清华大学游泳馆	rb_2	3
2011012703	11	清华大学游泳馆 具体地址	rb_0	2
2011012703	11	清华大学游泳馆 具体地址	rb_1	2
2011012703	11	清华大学游泳馆 具体地址	rb_2	2
2011012703	11	清华大学游泳馆 具体地址	rb_3	2
2011012703	11	清华大学游泳馆 具体地址	rb_6	2
2011012703	11	清华大学游泳馆 具体地址	rb_10	2
2011012703	11	清华大学游泳馆 开放时间	rb_0	4
2011012703	11	清华大学露天游泳馆	rb_0	2
2011012703	11	清华大学露天泳池 学生价格	rb_6	3
2011012703	11	清华大学游泳馆开放时间段	rb_0	1
2011012703	11	清华大学游泳馆开放时间段	rb_3	4
2011012703	11	清华大学游泳馆开放时间段	rb_7	4
2011012703	11	清华大学游泳馆开放时间段	rb_8	4
2011012703	11	清华大学游泳馆学生票价	rb_2	2
2011012703	7	戒烟	rb_2	4
2011012703	8	谷歌眼镜	rb_2	1
2011012703	8	谷歌眼镜	rb_11	1
2011012703	8	谷歌眼镜 功能	rb_1	4
2011012703	8	谷歌眼镜 功能	rb_6	4
2011012703	8	谷歌眼镜 如何使用	rb_5	2
2011012703	8	谷歌眼镜 如何使用	rb_6	3
2011012703	10	港版iphone6	rb_1	4
2011012703	10	苹果官网	rb_0	4
2011012703	10	香港 超过多少钱需要交关税	rb_0	4
2011012703	10	香港 超过多少钱需要交关税	rb_5	4
2011012703	10	在香港买iphone 6	rb_0	4
2011012703	4	美国 手提行李限制	rb_0	4
2011012703	4	美国 手提行李限制	rb_2	3
2011012703	4	美国 托运行李规定	rb_1	2
2011012703	4	美国 托运行李规定	rb_5	3
2011012703	4	美国 不能带上飞机的行李	rb_0	3
2011012703	4	美国 不能带上飞机的行李	rb_2	3
2011012703	4	美国 不能托运的	rb_0	1
2011012703	4	去美国 不能托运	rb_0	3
2011012703	3	清华大学附近哪里卖死飞	rb_0	1
2011012703	3	清华大学西门 哪里卖死飞	rb_0	1
2011012703	3	清华大学西门 哪里卖死飞	rb_1	3
2011012703	3	清华西门 死飞公园	rb_0	2
2011012703	3	清华西门 死飞公园	rb_1	2
2011012703	3	 买死飞注意事项	rb_0	1
2011012703	3	 买死飞注意事项	rb_1	4
2011012703	3	死飞公园 价格	rb_2	1
2011012703	6	长期护理保险	rb_0	4
2011012703	6	长期护理保险 保费	rb_1	3
2011012703	6	长期护理保险 保费	rb_4	1
2011012703	6	长期护理保险 保费	rb_18	1
2011012703	6	长期护理保险 理赔金额	rb_8	1
2011012703	6	长期护理保险 理赔金额	rb_10	1
2011012703	6	长期护理保险 理赔金额	rb_12	1
2011012703	6	长期护理保险 理赔金额	rb_20	4
2011012703	6	哪些公司有长期护理产品	rb_1	2
2011012703	6	保险公司 长期护理产品	rb_0	3
2011012703	6	保险公司 长期护理产品	rb_3	1
2011012703	6	长期护理保险与健康保险区别	rb_2	1
2011012703	6	长期护理保险与医疗保险区别	rb_7	2
2011012703	2	北京度假旅行	rb_1	2
2011012703	2	北京周边游	rb_0	4
2011012703	2	北京周边游	rb_1	1
2011012703	2	北京周边游	rb_11	3
2011012703	2	十渡攻略	rb_0	2
2011012703	2	十渡攻略	rb_1	1
2011012703	2	十渡攻略	rb_2	1
2011012703	2	十渡攻略	rb_3	4
2011012703	2	清华大学到十渡	rb_0	4
2011012703	2	红螺寺 攻略	rb_1	4
2011012703	2	红螺寺 攻略	rb_2	4
2011012703	2	北京周边游 攻略	rb_1	3
2011012703	2	北京周边游 攻略	rb_2	1
2011012703	2	北京周边游 攻略	rb_3	1
2011012703	2	北京周边游 	rb_0	4
2011012703	2	青龙峡 红螺寺	rb_1	4
2011012703	2	大兴野生动物园	rb_0	4
2011012703	12	辽宁号	rb_3	2
2011012703	12	辽宁号	rb_5	4
2011012703	12	航空母舰的战略意义	rb_1	4
2011012703	12	航空母舰的战略意义	rb_2	4
2011012703	12	航空母舰的战略意义	rb_7	3
2011012703	12	辽宁号与美国航母对比	rb_0	3
2011012703	12	辽宁号与美国航母对比	rb_4	3
2011012703	12	辽宁号与美国航母对比	rb_5	3
2011012703	12	辽宁号与美国航母对比	rb_6	2
2011012703	12	辽宁号与其他国家航母对比	rb_0	2
2011012703	12	辽宁号与其他国家航母对比	rb_1	4
2011012703	12	辽宁号与其他国家航母对比	rb_2	1
2011012703	12	辽宁号与其他国家航母对比	rb_3	2
2011012703	12	辽宁号与其他国家航母对比	rb_9	1
